"AssestID","AssestName","AssestUrl","DateOfPost","AssestLandmark","PricePerSqrM","LandArea","Floor","Bedroom","UseableArea","Location","AssestType"
"370","ขายวิลล่า 5 ห้องนอน ในทำเล เมืองภูเก็ต, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-5-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1655368","29 ส.ค. 2566","วัดฉลอง -1.4 กม.","78700","750","2","2","775","ฉลอง,ภูเก็ต","3"
"371","ขาย บ้านเดี่ยว 2 ห้องนอน ในโครงการ Phuket Villa Kathu 3 (ภูเก็ต วิลล่า กะทู้ 3)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-phuket-villa-kathu-3-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1384080","21 มี.ค. 2566","เซ็นทรัล เฟสติวัล ภูเก็ต -3.7 กม.","50000","87.50","1","1","200","กะทู้,ภูเก็ต","5"
"372","ขายบ้านเดี่ยว 3 ห้องนอน ในทำเล กะทู้, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1364240","3 ม.ค. 2566","เทสโก้ โลตัส กะทู้ -1.4 กม.","14330","56","2","2","418","กะทู้,ภูเก็ต","5"
"373","ขาย บ้านเดี่ยว 2 ห้องนอน ในโครงการ Thanapa Parkview (ธนาภา พาร์ควิว)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%98%E0%B8%99%E0%B8%B2%E0%B8%A0%E0%B8%B2-%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%A7-%E0%B9%83%E0%B8%99-%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1373408","1 ก.พ. 2566","แหลมยามู -5.4 กม.","23831","16.75","1","1","130","ศรีสุนทร,ภูเก็ต","5"
"374","ขายวิลล่า 4 ห้องนอน ในทำเล ถลาง, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-4-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u589668","25 พ.ค. 2563","แหลมยามู","11364","1200","1","1","4400","ป่าคลอก,ภูเก็ต","6"
"375","ขาย วิลล่า 4 ห้องนอน ในโครงการ The Trinity Village (เดอะ ทรินิตี้ วิลลเจ)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-4-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B8%97%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B8%B4%E0%B8%95%E0%B8%B5%E0%B9%89-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%80%E0%B8%88-%E0%B9%83%E0%B8%99-%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1651178","11 ส.ค. 2566","บลูทรีภูเก็ต -1.5 กม.","74382","165.92","2","2","488","ศรีสุนทร,ภูเก็ต","6"
"376","ขายวิลล่า 3 ห้องนอน ในทำเล ถลาง, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1362320","23 ธ.ค. 2565","อนุสรณ์สถานถลางชนะศึก -2.3 กม.","52500","137.50","2","2","380","ศรีสุนทร,ภูเก็ต","3"
"377","ขาย วิลล่า 3 ห้องนอน ในโครงการ The Headland Cape Yamu (เดอะ เฮดแลนด์ เคปยามู)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%B0-%E0%B9%80%E0%B8%AE%E0%B8%94%E0%B9%81%E0%B8%A5%E0%B8%99%E0%B8%94%E0%B9%8C-%E0%B9%80%E0%B8%84%E0%B8%9B%E0%B8%A2%E0%B8%B2%E0%B8%A1%E0%B8%B9-%E0%B9%83%E0%B8%99-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1057240","8 ก.พ. 2565","แหลมยามู -0.1 กม.","209091","805.75","2","2","1100","ป่าคลอก,ภูเก็ต","3"
"378","ขาย ทาวน์เฮ้าส์ 3 ห้องนอน ในโครงการ Sri Suchart Grand View 3 (ศรีสุชาติ แกรนด์วิลล์ 3)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%8C-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4-%E0%B9%81%E0%B8%81%E0%B8%A3%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-3-%E0%B9%83%E0%B8%99-%E0%B8%A3%E0%B8%B1%E0%B8%A9%E0%B8%8E%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1362982","27 ธ.ค. 2565","อิเกีย ภูเก็ต -2.3 กม.","13300","25","3","3","300","รัษฎา,ภูเก็ต","9"
"379","ขายวิลล่า 2 ห้องนอน ในทำเล กะทู้, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1663426","11 ก.ย. 2566","หาดกมลา -0.4 กม.","42810","62.50","2","2","210","กมลา,ภูเก็ต","3"
"380","ขาย วิลล่า 4 ห้องนอน ในโครงการ Prestige Villas (เพรสทีจ วิลล่า)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-4-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%AA%E0%B8%97%E0%B8%B5%E0%B8%88-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B9%83%E0%B8%99-%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1669260","18 ก.ย. 2566","บลูแคนยอน คันทรี คลับ -3.9 กม.","61703","245.10","1","1","549.41","เทพกระษัตรี,ภูเก็ต","6"
"381","ขาย วิลล่า 2 ห้องนอน ในโครงการ Saturdays Villas (แซทเทอร์เดย์ วิลล่า)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%81%E0%B8%8B%E0%B8%97%E0%B9%80%E0%B8%97%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%94%E0%B8%A2%E0%B9%8C-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B9%83%E0%B8%99-%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1656260","23 ส.ค. 2566","หาดราไวย์ -3.4 กม.","73730","56.75","1","1","183.10","ราไวย์,ภูเก็ต","6"
"382","ขาย วิลล่า 3 ห้องนอน ในโครงการ Unique Villa Kata (ยูนีค วิลล่า กะตะ)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%A2%E0%B8%B9%E0%B8%99%E0%B8%B5%E0%B8%84-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B8%81%E0%B8%B0%E0%B8%95%E0%B8%B0-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%B0%E0%B8%A3%E0%B8%99-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1632708","7 ส.ค. 2566","หาดกะตะ -1.8 กม.","58276","100.75","1","1","290","กะรน,ภูเก็ต","7"
"383","ขาย วิลล่า 2 ห้องนอน ในโครงการ Villa Suksan Soi King Suksan 4 (วิลล่า สุขสันต์ ซอย กิ่งสุขสันต์ 4)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B9%8C-%E0%B8%8B%E0%B8%AD%E0%B8%A2-%E0%B8%81%E0%B8%B4%E0%B9%88%E0%B8%87%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B9%8C-4-%E0%B9%83%E0%B8%99-%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1659574","31 ส.ค. 2566","ท่าเทียบเรือฉลอง -1.9 กม.","53462","93","1","1","260","ราไวย์,ภูเก็ต","3"
"384","ขาย บ้านเดี่ยว 4 ห้องนอน ในโครงการ Anasiri Paklok (อณาสิริ ป่าคลอก)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-4-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%AD%E0%B8%93%E0%B8%B2%E0%B8%AA%E0%B8%B4%E0%B8%A3%E0%B8%B4-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81-%E0%B9%83%E0%B8%99-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1657208","25 ส.ค. 2566","แหลมยามู -3.7 กม.","38102","35.20","2","2","137","ป่าคลอก,ภูเก็ต","4"
"385","ขาย วิลล่า 3 ห้องนอน ในโครงการ Baan Suan Loch Palm (บ้านสวน ล็อค ปาล์ม)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%A7%E0%B8%99-%E0%B8%A5%E0%B9%87%E0%B8%AD%E0%B8%84-%E0%B8%9B%E0%B8%B2%E0%B8%A5%E0%B9%8C%E0%B8%A1-%E0%B9%83%E0%B8%99-%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1664828","13 ก.ย. 2566","สนามกอล์ฟ ล็อคปาล์ม -1.3 กม.","50534","ไม่ระบุ","2","2","356","กะทู้,ภูเก็ต","3"
"386","ขาย วิลล่า 3 ห้องนอน ในโครงการ La Ville Nature (ลา วิลล์ เนเจอร์)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%A5%E0%B8%B2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%80%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B9%83%E0%B8%99-%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1680118","11 ต.ค. 2566","โรงเรียนนานาชาติยูดับเบิลยูซี -3.4 กม.","56863","90","1","1","255","เทพกระษัตรี,ภูเก็ต","6"
"387","ขาย วิลล่า 3 ห้องนอน ในโครงการ Casa Sakoo (คาซา สาคู รีสอร์ท)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%84%E0%B8%B2%E0%B8%8B%E0%B8%B2-%E0%B8%AA%E0%B8%B2%E0%B8%84%E0%B8%B9-%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%97-%E0%B9%83%E0%B8%99-%E0%B8%AA%E0%B8%B2%E0%B8%84%E0%B8%B9-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1621812","17 ก.ค. 2566","หาดในทอน -1.7 กม.","45912","78","2","2","137","สาคู,ภูเก็ต","3"
"388","ขาย บ้านเดี่ยว 2 ห้องนอน ในโครงการ Baan Benjamas (บ้านเบญจมาศ)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-2-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%8D%E0%B8%88%E0%B8%A1%E0%B8%B2%E0%B8%A8-%E0%B9%83%E0%B8%99-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1665758","14 ก.ย. 2566","หาดป่าตอง -0.6 กม.","41250","25","2","2","240","ป่าตอง,ภูเก็ต","5"
"389","ขาย บ้านเดี่ยว 3 ห้องนอน ในโครงการ Phanason Grande Ville (พนาสนธิ์ แกรนด์ วิลล์)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7-3-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B8%9E%E0%B8%99%E0%B8%B2%E0%B8%AA%E0%B8%99%E0%B8%98%E0%B8%B4%E0%B9%8C-%E0%B9%81%E0%B8%81%E0%B8%A3%E0%B8%99%E0%B8%94%E0%B9%8C-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-%E0%B9%83%E0%B8%99-%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1640718","17 ส.ค. 2566","ตลาดนัดบ้านพอน -0.7 กม.","29917","ไม่ระบุ","2","2","120","ศรีสุนทร,ภูเก็ต","5"
"390","ขาย วิลล่า 4 ห้องนอน ในโครงการ Botanica Foresta II (โบทานิก้า ฟอเรสต้า 2)","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-4-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B8%97%E0%B8%B5%E0%B9%88-%E0%B9%82%E0%B8%9A%E0%B8%97%E0%B8%B2%E0%B8%99%E0%B8%B4%E0%B8%81%E0%B9%89%E0%B8%B2-%E0%B8%9F%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%95%E0%B9%89%E0%B8%B2-2-%E0%B9%83%E0%B8%99-%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1657430","25 ส.ค. 2566","อนุสรณ์สถานถลางชนะศึก -1.1 กม.","82493","117.50","2","2","403","เทพกระษัตรี,ภูเก็ต","6"
"391","ขายวิลล่า 4 ห้องนอน ในทำเล เมืองภูเก็ต, ภูเก็ต","https://www.fazwaz.co.th/%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%82%E0%B8%B2%E0%B8%A2-%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-4-%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%99%E0%B8%AD%E0%B8%99-%E0%B9%83%E0%B8%99-%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C-%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95-u1659120","31 ส.ค. 2566","หาดราไวย์","70318","100","2","2","566","ราไวย์,ภูเก็ต","3"
