"AssestID","Lat","Long","GeoURL"
"165","7.806325","98.333751","https://www.google.com/maps/place/7+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B8%AA%E0%B8%B1%E0%B8%8D%E0%B8%8D%E0%B8%B2+%E0%B8%A2%E0%B8%B8%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%98%E0%B8%A3+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8063303,98.3311761,17z/data=!3m1!4b1!4m6!3m5!1s0x30502f3ed4948f47:0xee72f37bc5c1f7e3!8m2!3d7.806325!4d98.333751!16s%2Fg%2F11k9s2mp47?entry=ttu"
"166","","",""
"167","8.0274841","98.3331781","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0630038,98.263313,12z/data=!3m1!4b1!4m6!3m5!1s0x305048310ce7c797:0x40223bc2c3824a0!8m2!3d8.0274841!4d98.3331781!16s%2Fg%2F11bwqmbv0x?entry=ttu"
"168","7.9975124","98.3323049","https://www.google.com/maps/place/2+%E0%B8%A0%E0%B8%81+4024+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.9975177,98.32973,17z/data=!3m1!4b1!4m5!3m4!1s0x3050370d1ce1fc27:0x5992c66ddf8f638f!8m2!3d7.9975124!4d98.3323049?entry=ttu"
"169","7.8843698","98.429514","https://www.google.com/maps/place/%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B8%99%E0%B8%B4%E0%B8%A5%E0%B8%AB%E0%B8%B1%E0%B8%95+1+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B1%E0%B8%A9%E0%B8%8E%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8843751,98.4269391,17z/data=!3m1!4b1!4m6!3m5!1s0x3050327001719c49:0x1630a6b072b67302!8m2!3d7.8843698!4d98.429514!16s%2Fg%2F1hm4p8yjp?entry=ttu"
"170","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"171","8.0196449","98.3141263","https://www.google.com/maps/place/%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B9%82%E0%B8%84%E0%B8%81%E0%B9%82%E0%B8%95%E0%B8%99%E0%B8%94+3+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0196502,98.3115514,17z/data=!3m1!4b1!4m6!3m5!1s0x305037882ad55329:0xe6404b2e788430b3!8m2!3d8.0196449!4d98.3141263!16s%2Fg%2F1hm3t58jv?entry=ttu"
"172","7.8178284","98.3354665","https://www.google.com/maps/place/3025+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8178704,98.3148668,14z/data=!3m1!4b1!4m6!3m5!1s0x30502f12e0deecc5:0x62d5f45231d385ec!8m2!3d7.8178284!4d98.3354665!16s%2Fg%2F1hm654m8r?entry=ttu"
"173","7.9256733","98.3335601","https://www.google.com/maps/place/43+3013+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83120/@7.9256786,98.3309852,17z/data=!3m1!4b1!4m6!3m5!1s0x305030f39d7147a7:0x9d30a418de495119!8m2!3d7.9256733!4d98.3335601!16s%2Fg%2F11js61sj01?entry=ttu"
"174","8.0706906","98.3908592","https://www.google.com/maps/place/37+4027+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0706959,98.3882843,17z/data=!3m1!4b1!4m5!3m4!1s0x3050498c987b7a83:0xf61fa41f17a6f0c1!8m2!3d8.0706906!4d98.3908592?entry=ttu"
"175","7.8564157","98.3652272","https://www.google.com/maps/place/%E0%B8%8B.+%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2+3+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B4%E0%B8%95+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.856421,98.3626523,17z/data=!3m1!4b1!4m6!3m5!1s0x30502e39aa2495e5:0xa02e5aad873fe720!8m2!3d7.8564157!4d98.3652272!16s%2Fg%2F1hm27qysy?entry=ttu"
"176","7.8367169","98.3483897","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.84904,98.3013589,13z/data=!3m1!4b1!4m6!3m5!1s0x30502fb0b3ad42b3:0x40223bc2c382440!8m2!3d7.8367169!4d98.3483897!16zL20vMGYyX3h3?entry=ttu"
"177","7.9440257","98.2915019","https://www.google.com/maps/place/25+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83150/@7.944031,98.288927,17z/data=!3m1!4b1!4m6!3m5!1s0x30503a148e50d799:0xc55950b90caaaf17!8m2!3d7.9440257!4d98.2915019!16s%2Fg%2F11jgd63qh5?entry=ttu"
"178","7.9440257","98.2915019","https://www.google.com/maps/place/25+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83150/@7.944031,98.288927,17z/data=!3m1!4b1!4m6!3m5!1s0x30503a148e50d799:0xc55950b90caaaf17!8m2!3d7.9440257!4d98.2915019!16s%2Fg%2F11jgd63qh5?entry=ttu"
"179","8.0196449","98.3141263","https://www.google.com/maps/place/%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B9%82%E0%B8%84%E0%B8%81%E0%B9%82%E0%B8%95%E0%B8%99%E0%B8%94+3+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0196502,98.3115514,17z/data=!3m1!4b1!4m6!3m5!1s0x305037882ad55329:0xe6404b2e788430b3!8m2!3d8.0196449!4d98.3141263!16s%2Fg%2F1hm3t58jv?entry=ttu"
"180","7.8077767","98.3372239","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.6432473,98.2905239,11z/data=!3m1!4b1!4m6!3m5!1s0x304fd719c388d725:0x52422d41f3a1f3dc!8m2!3d7.8077767!4d98.3372239!16s%2Fg%2F122n5n3h?entry=ttu"
"181","7.9497593","98.2846511","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9467698,98.2671772,14z/data=!3m1!4b1!4m6!3m5!1s0x30503a15e57a37ad:0x40223bc2c382490!8m2!3d7.9497593!4d98.2846511!16s%2Fg%2F1tfvw8dm?entry=ttu"
"182","7.9483622","98.3680439","https://www.google.com/maps/place/3013+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%81%E0%B8%B2%E0%B8%B0%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9484042,98.3474442,14z/data=!3m1!4b1!4m6!3m5!1s0x3050311fc2ec14a3:0x94636acb12a868e!8m2!3d7.9483622!4d98.3680439!16s%2Fg%2F1hm3mpt9p?entry=ttu"
"183","7.8107224","98.3265456","https://www.google.com/maps/place/4+%E0%B8%8B.+%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B9%8C+2+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83130/@7.8107277,98.3239707,17z/data=!3m1!4b1!4m6!3m5!1s0x30502f8afad012af:0x1d0bc0d0d69d3e4f!8m2!3d7.8107224!4d98.3265456!16s%2Fg%2F11kqs8h990?entry=ttu"
"184","8.0585873","98.4062481","https://www.google.com/maps/place/6+%E0%B8%A0%E0%B8%81.+4031+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%81+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0585926,98.4036732,17z/data=!3m1!4b1!4m6!3m5!1s0x30504a1ab4f32de5:0xd0870412e772054f!8m2!3d8.0585873!4d98.4062481!16s%2Fg%2F11f3wnb3r9?entry=ttu"
"185","8.0118764","98.3033694","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0096317,98.2497632,13z/data=!3m1!4b1!4m6!3m5!1s0x30503832631341df:0x40223bc2c3824c0!8m2!3d8.0118764!4d98.3033694!16s%2Fg%2F1v4lzjt3?entry=ttu"
"186","7.8378691","98.3275915","https://www.google.com/maps/place/39+%E0%B8%8B%E0%B8%AD%E0%B8%A2+%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%9F%E0%B9%89%E0%B8%B2+57+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83000/@7.8378744,98.3250166,17z/data=!3m1!4b1!4m6!3m5!1s0x30502f9eda362a1f:0x5e45b243a8412b00!8m2!3d7.8378691!4d98.3275915!16s%2Fg%2F11lfq6w660?entry=ttu"
"187","7.8088563","98.332217","https://www.google.com/maps/place/%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%81%E0%B8%B4%E0%B9%88%E0%B8%87%E0%B8%AA%E0%B8%B8%E0%B8%9A%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B9%8C+4+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8088616,98.3296421,17z/data=!3m1!4b1!4m6!3m5!1s0x30502f3f07e822ab:0x6c16b3109e52c506!8m2!3d7.8088563!4d98.332217!16s%2Fg%2F1hm4v8vr7?entry=ttu"
"188","7.9809664","98.3640183","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9827017,98.3134549,13z/data=!3m1!4b1!4m6!3m5!1s0x305036dfc7cef101:0x40223bc2c3824b0!8m2!3d7.9809664!4d98.3640183!16s%2Fg%2F1tml7tg9?entry=ttu"
"189","8.0178331","98.3214951","https://www.google.com/maps/place/6+%E0%B8%96%E0%B8%99%E0%B8%99+200+%E0%B8%9B%E0%B8%B5+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%A9%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B5+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@8.0178384,98.3189202,17z/data=!3m1!4b1!4m6!3m5!1s0x305037906c23e56f:0xcc78401443c1bdef!8m2!3d8.0178331!4d98.3214951!16s%2Fg%2F11jgd67ffx?entry=ttu"
"190","7.9796976","98.3374375","https://www.google.com/maps/place/%E0%B8%96.+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%99%E0%B8%97%E0%B8%A3+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%96%E0%B8%A5%E0%B8%B2%E0%B8%87+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83110/@7.9797029,98.3348626,17z/data=!3m1!4b1!4m6!3m5!1s0x3050373e1c981d9b:0x6b9f579a1e432df4!8m2!3d7.9796976!4d98.3374375!16s%2Fg%2F1hm1v4chw?entry=ttu"
"191","7.928245","98.2749031","https://www.google.com/maps/place/4030+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.928287,98.2543034,14z/data=!3m1!4b1!4m6!3m5!1s0x30503782d2c50a27:0x44669dcab4bc0e8d!8m2!3d7.928245!4d98.2749031!16s%2Fg%2F1tdj1nbh?entry=ttu"
"192","7.8077767","98.3372239","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.6432473,98.2905239,11z/data=!3m1!4b1!4m6!3m5!1s0x304fd719c388d725:0x52422d41f3a1f3dc!8m2!3d7.8077767!4d98.3372239!16s%2Fg%2F122n5n3h?entry=ttu"
"193","7.8087934","98.3368012","https://www.google.com/maps/place/20+%E0%B8%8B.+%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B9%8C+2+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A7%E0%B8%A2%E0%B9%8C+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83100/@7.8087987,98.3342263,17z/data=!3m1!4b1!4m6!3m5!1s0x30502f3c2d2312e7:0x74165540aeca9494!8m2!3d7.8087934!4d98.3368012!16s%2Fg%2F11qmbmxks3?entry=ttu"
"194","7.9497593","98.2846511","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%A1%E0%B8%A5%E0%B8%B2+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9467698,98.2671772,14z/data=!3m1!4b1!4m6!3m5!1s0x30503a15e57a37ad:0x40223bc2c382490!8m2!3d7.9497593!4d98.2846511!16s%2Fg%2F1tfvw8dm?entry=ttu"
"195","7.9081308","98.3500767","https://www.google.com/maps/place/%E0%B8%96.+%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5+%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9081361,98.3475018,17z/data=!3m1!4b1!4m6!3m5!1s0x3050305209dc488d:0x433c88a6a46cc8a6!8m2!3d7.9081308!4d98.3500767!16s%2Fg%2F11h5np3b5g?entry=ttu"
"196","","",""
"197","7.8821341","98.2993051","https://www.google.com/maps/place/97+%E0%B8%96%E0%B8%99%E0%B8%99+%E0%B8%99%E0%B8%B2%E0%B9%83%E0%B8%99+%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95+83150/@7.8821394,98.2967302,17z/data=!3m1!4b1!4m5!3m4!1s0x30503aadd945f34f:0x653bea65a57ce642!8m2!3d7.8821341!4d98.2993051?entry=ttu"
"198","7.8965763","98.3021044","https://www.google.com/maps/place/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87+%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B9%E0%B9%89+%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95/@7.9035426,98.2512807,13z/data=!3m1!4b1!4m6!3m5!1s0x30503a96a80e1833:0x40223bc2c382480!8m2!3d7.8965763!4d98.3021044!16zL20vMDQ0dGQ1?entry=ttu"
